iter	Passed	Remaining
200	926	1378
201	931	1373
202	935	1368
203	939	1362
204	943	1357
205	948	1353
206	952	1348
207	957	1344
208	962	1339
209	966	1335
210	971	1330
211	975	1325
212	980	1321
213	984	1315
214	988	1310
215	993	1306
216	997	1301
217	1002	1296
218	1006	1291
219	1009	1285
220	1013	1279
221	1017	1274
222	1021	1269
223	1026	1264
224	1031	1260
225	1036	1256
226	1040	1251
227	1044	1246
228	1048	1241
229	1051	1234
230	1055	1229
231	1060	1224
232	1064	1219
233	1068	1214
234	1073	1210
235	1077	1205
236	1081	1200
237	1086	1195
238	1091	1191
239	1095	1186
240	1099	1181
241	1114	1188
242	1118	1183
243	1123	1178
244	1128	1174
245	1133	1170
246	1137	1165
247	1142	1161
248	1147	1157
249	1152	1152
250	1157	1148
251	1162	1143
252	1166	1139
253	1171	1134
254	1175	1129
255	1180	1125
256	1184	1120
257	1189	1116
258	1194	1111
259	1199	1106
260	1203	1102
261	1208	1097
262	1212	1092
263	1216	1087
264	1221	1082
265	1225	1078
266	1229	1073
267	1234	1068
268	1238	1063
269	1242	1058
270	1246	1053
271	1251	1049
272	1256	1044
273	1260	1039
274	1264	1034
275	1269	1030
276	1273	1025
277	1278	1020
278	1282	1015
279	1286	1011
280	1291	1006
281	1295	1001
282	1300	997
283	1305	992
284	1310	988
285	1314	983
286	1319	978
287	1323	974
288	1327	969
289	1332	964
290	1336	959
291	1340	954
292	1344	950
293	1349	945
294	1354	941
295	1359	937
296	1364	932
297	1368	927
298	1373	923
299	1377	918
300	1382	914
301	1387	909
302	1391	904
303	1395	900
304	1400	895
305	1405	890
306	1409	886
307	1414	881
308	1418	876
309	1422	872
310	1427	867
311	1431	862
312	1436	858
313	1441	853
314	1446	849
315	1452	845
316	1458	841
317	1463	837
318	1468	833
319	1473	829
320	1479	824
321	1483	820
322	1487	815
323	1492	810
324	1496	805
325	1501	801
326	1505	796
327	1510	791
328	1514	787
329	1519	782
330	1523	777
331	1528	773
332	1532	768
333	1537	764
334	1542	759
335	1547	755
336	1552	750
337	1556	746
338	1561	741
339	1566	737
340	1571	732
341	1575	728
342	1580	723
343	1586	719
344	1590	714
345	1595	710
346	1600	705
347	1605	701
348	1610	696
349	1615	692
350	1620	687
351	1624	683
352	1629	678
353	1634	674
354	1639	669
355	1644	665
356	1649	660
357	1653	655
358	1658	651
359	1662	646
360	1666	641
361	1671	637
362	1676	632
363	1681	628
364	1685	623
365	1690	618
366	1694	614
367	1699	609
368	1704	605
369	1709	600
370	1713	595
371	1718	591
372	1722	586
373	1727	581
374	1731	577
375	1736	572
376	1741	568
377	1745	563
378	1750	558
379	1754	554
380	1759	549
381	1763	544
382	1767	540
383	1772	535
384	1777	530
385	1781	526
386	1786	521
387	1790	516
388	1795	512
389	1800	507
390	1804	503
391	1809	498
392	1814	494
393	1819	489
394	1824	485
395	1829	480
396	1835	476
397	1840	471
398	1845	467
399	1851	462
400	1856	458
401	1861	453
402	1867	449
403	1872	444
404	1877	440
405	1881	435
406	1886	431
407	1891	426
408	1897	422
409	1901	417
410	1907	412
411	1911	408
412	1915	403
413	1920	398
414	1925	394
415	1930	389
416	1943	386
417	1958	384
418	1966	380
419	1973	375
420	1982	371
421	1987	367
422	1992	362
423	1998	358
424	2004	353
425	2009	349
426	2014	344
427	2019	339
428	2024	335
429	2029	330
430	2034	325
431	2039	321
432	2044	316
433	2049	311
434	2054	307
435	2059	302
436	2064	297
437	2068	292
438	2073	288
439	2078	283
440	2082	278
441	2087	273
442	2092	269
443	2097	264
444	2102	259
445	2107	255
446	2112	250
447	2117	245
448	2122	241
449	2126	236
450	2131	231
451	2136	226
452	2140	222
453	2145	217
454	2150	212
455	2154	207
456	2159	203
457	2163	198
458	2167	193
459	2172	188
460	2176	184
461	2180	179
462	2185	174
463	2190	169
464	2194	165
465	2199	160
466	2203	155
467	2208	150
468	2212	146
469	2216	141
470	2221	136
471	2225	132
472	2229	127
473	2234	122
474	2238	117
475	2242	113
476	2247	108
477	2252	103
478	2257	98
479	2261	94
480	2266	89
481	2270	84
482	2275	80
483	2280	75
484	2284	70
485	2289	65
486	2293	61
487	2298	56
488	2303	51
489	2308	47
490	2312	42
491	2317	37
492	2322	32
493	2327	28
494	2331	23
495	2336	18
496	2340	14
497	2345	9
498	2349	4
499	2354	0
